antenna,x,y,z
0,0.0,0.0,0.0
1,0.38,0.0,0.0
2,0.825,0.0,0.0
3,1.205,0.0,0.0
4,1.65,0.0,0.0
5,2.03,0.0,0.0
6,0.0,-10.5,0.0
7,0.38,-10.5,0.0
8,0.825,-10.5,0.0
9,1.205,-10.5,0.0
10,1.65,-10.5,0.0
11,2.03,-10.5,0.0
12,-4.553,-5.5,-0.279
